course name,link
  (MCQs) on Machine Learning by Student Stride ,https://forms.gle/C7jx6xF4VQZFbbVA9
Data Visualization and Big Data Technologies,https://forms.gle/CSbzJMvYXJWpRZbHA
Network Security by Student Stride,https://forms.gle/XDFjFERU4jmmCSzUA
Application Security ,https://forms.gle/QndP47jhW6rX8E646
Cloud Computing,https://forms.gle/MPZehH9nt7LHxsjd6
